instance_index,original_test_index,predicted_probability,SHAP_feature_1_name,SHAP_feature_1_rank,SHAP_feature_1_sign,SHAP_feature_1_value,SHAP_feature_2_name,SHAP_feature_2_rank,SHAP_feature_2_sign,SHAP_feature_2_value,SHAP_feature_3_name,SHAP_feature_3_rank,SHAP_feature_3_sign,SHAP_feature_3_value,other_feature_0_name,other_feature_0_value,other_feature_1_name,other_feature_1_value,other_feature_2_name,other_feature_2_value,other_feature_3_name,other_feature_3_value,other_feature_4_name,other_feature_4_value,other_feature_5_name,other_feature_5_value,other_feature_6_name,other_feature_6_value,other_feature_7_name,other_feature_7_value,other_feature_8_name,other_feature_8_value,other_feature_9_name,other_feature_9_value,other_feature_10_name,other_feature_10_value,other_feature_11_name,other_feature_11_value,other_feature_12_name,other_feature_12_value,other_feature_13_name,other_feature_13_value,other_feature_14_name,other_feature_14_value,other_feature_15_name,other_feature_15_value,other_feature_16_name,other_feature_16_value
0,155,0.31,status,1,1,1.0,installment_rate,2,-1,2.0,duration,3,-1,12.0,credit_history,3.0,purpose,3.0,amount,1282.0,savings,1.0,employment_duration,3.0,other_debtors,1.0,present_residence,4.0,property,3.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,20.0,sex,1.0,foreign_worker,1.0
1,768,0.35,status,1,1,2.0,credit_history,2,-1,5.0,amount,3,-1,3617.0,duration,12.0,purpose,3.0,savings,1.0,employment_duration,5.0,installment_rate,1.0,other_debtors,1.0,present_residence,4.0,property,3.0,other_installment_plans,3.0,housing,1.0,number_credits,3.0,job,3.0,people_liable,1.0,telephone,2.0,age,28.0,sex,0.0,foreign_worker,1.0
2,438,0.58,status,1,1,1.0,duration,2,1,42.0,credit_history,3,-1,5.0,purpose,6.0,amount,3394.0,savings,1.0,employment_duration,1.0,installment_rate,4.0,other_debtors,2.0,present_residence,4.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,1.0,people_liable,1.0,telephone,1.0,age,65.0,sex,0.0,foreign_worker,1.0
3,555,0.36,status,1,1,2.0,present_residence,2,-1,1.0,duration,3,-1,12.0,credit_history,3.0,purpose,4.0,amount,1331.0,savings,1.0,employment_duration,2.0,installment_rate,2.0,other_debtors,1.0,property,3.0,other_installment_plans,2.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,22.0,sex,0.0,foreign_worker,1.0
4,99,0.27,savings,1,-1,5.0,other_installment_plans,2,1,1.0,purpose,3,-1,2.0,status,2.0,duration,20.0,credit_history,4.0,amount,7057.0,employment_duration,4.0,installment_rate,3.0,other_debtors,1.0,present_residence,4.0,property,2.0,housing,1.0,number_credits,2.0,job,4.0,people_liable,2.0,telephone,2.0,age,36.0,sex,0.0,foreign_worker,1.0
5,89,0.51,status,1,1,1.0,credit_history,2,1,1.0,property,3,-1,1.0,duration,12.0,purpose,6.0,amount,1108.0,savings,1.0,employment_duration,4.0,installment_rate,4.0,other_debtors,1.0,present_residence,3.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,1.0,age,28.0,sex,0.0,foreign_worker,1.0
6,29,0.84,status,1,1,1.0,duration,2,1,60.0,property,3,1,4.0,credit_history,4.0,purpose,9.0,amount,6836.0,savings,1.0,employment_duration,5.0,installment_rate,3.0,other_debtors,1.0,present_residence,4.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,2.0,age,63.0,sex,0.0,foreign_worker,1.0
7,466,0.63,status,1,1,1.0,amount,2,-1,1659.0,duration,3,1,24.0,credit_history,4.0,purpose,4.0,savings,1.0,employment_duration,2.0,installment_rate,4.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,2.0,people_liable,1.0,telephone,2.0,age,29.0,sex,1.0,foreign_worker,1.0
8,566,0.41,status,1,1,1.0,installment_rate,2,-1,2.0,duration,3,-1,12.0,credit_history,3.0,purpose,1.0,amount,1372.0,savings,1.0,employment_duration,4.0,other_debtors,1.0,present_residence,3.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,36.0,sex,0.0,foreign_worker,1.0
9,929,0.5,status,1,1,1.0,duration,2,-1,12.0,purpose,3,1,1.0,credit_history,4.0,amount,1344.0,savings,1.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,2.0,property,1.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,2.0,people_liable,2.0,telephone,1.0,age,43.0,sex,0.0,foreign_worker,1.0
10,983,0.34,status,1,1,1.0,installment_rate,2,-1,2.0,purpose,3,-1,2.0,duration,36.0,credit_history,3.0,amount,8229.0,savings,1.0,employment_duration,3.0,other_debtors,1.0,present_residence,2.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,2.0,telephone,1.0,age,26.0,sex,0.0,foreign_worker,1.0
11,958,0.55,status,1,1,1.0,amount,2,-1,4006.0,purpose,3,1,1.0,duration,28.0,credit_history,3.0,savings,1.0,employment_duration,3.0,installment_rate,3.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,2.0,people_liable,1.0,telephone,1.0,age,45.0,sex,0.0,foreign_worker,1.0
12,444,0.43,duration,1,1,48.0,credit_history,2,-1,5.0,status,3,1,2.0,purpose,3.0,amount,5096.0,savings,1.0,employment_duration,3.0,installment_rate,2.0,other_debtors,1.0,present_residence,3.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,4.0,people_liable,1.0,telephone,2.0,age,30.0,sex,1.0,foreign_worker,1.0
13,672,0.35,status,1,-1,4.0,amount,2,1,10366.0,duration,3,1,60.0,credit_history,3.0,purpose,1.0,savings,1.0,employment_duration,5.0,installment_rate,2.0,other_debtors,1.0,present_residence,4.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,4.0,people_liable,1.0,telephone,2.0,age,42.0,sex,0.0,foreign_worker,1.0
14,622,0.26,savings,1,-1,5.0,status,2,-1,4.0,other_installment_plans,3,1,1.0,duration,48.0,credit_history,3.0,purpose,9.0,amount,3914.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,2.0,property,1.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,38.0,sex,0.0,foreign_worker,1.0
15,416,0.38,amount,1,-1,2579.0,duration,2,-1,12.0,status,3,1,1.0,credit_history,3.0,purpose,1.0,savings,1.0,employment_duration,2.0,installment_rate,4.0,other_debtors,1.0,present_residence,1.0,property,1.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,2.0,people_liable,2.0,telephone,1.0,age,33.0,sex,0.0,foreign_worker,1.0
16,143,0.3,status,1,1,1.0,amount,2,-1,2462.0,installment_rate,3,-1,2.0,duration,18.0,credit_history,3.0,purpose,3.0,savings,1.0,employment_duration,3.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,22.0,sex,0.0,foreign_worker,1.0
17,782,0.45,credit_history,1,1,1.0,status,2,1,2.0,duration,3,-1,12.0,purpose,8.0,amount,1410.0,savings,1.0,employment_duration,3.0,installment_rate,2.0,other_debtors,1.0,present_residence,2.0,property,1.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,2.0,people_liable,1.0,telephone,2.0,age,31.0,sex,0.0,foreign_worker,1.0
