decile1,decile3,fam_inc,lsat,ugpa,fulltime,instance_index,original_test_index,CF_number,distance
3.0,1.0,2.0,36.0,3.7,2.0,0,12823,1,2.0
2.0,2.0,4.0,34.0,2.8,1.0,1,10083,1,0.10000000000000009
2.0,1.0,2.0,36.0,3.2,1.0,2,3378,1,0.19999999999999973
4.0,7.0,3.0,36.0,3.2,2.0,3,6400,1,1.0
2.0,2.0,4.0,34.0,2.8,1.0,4,10483,1,0.10000000000000009
9.0,9.0,4.0,41.0,3.3,1.0,5,4184,1,1.0
3.0,4.0,4.0,42.0,2.8,1.0,6,10723,1,2.0
3.0,3.0,4.0,34.0,2.7,1.0,7,18004,1,0.10000000000000009
7.0,7.0,4.0,40.0,2.5,1.0,8,18048,1,0.10000000000000009
1.0,1.0,4.0,35.0,3.0,1.0,9,17231,1,1.0
6.0,1.0,4.0,38.0,3.0,1.0,10,17276,1,10.0
1.0,2.0,2.0,29.0,3.4,1.0,11,2376,1,3.0
1.0,1.0,2.0,24.0,3.1,1.0,12,17670,1,0.10000000000000009
1.0,4.0,4.0,37.0,2.4,2.0,13,7585,1,12.0
2.0,1.0,4.0,23.0,2.5,1.0,14,7755,1,4.001249804748512
5.0,4.0,4.0,29.0,3.0,1.0,15,17454,1,1.0
2.0,1.0,3.0,24.0,3.0,1.0,16,16710,1,1.5
8.0,5.0,2.0,28.0,3.1,1.0,17,15093,1,7.0
1.0,4.0,3.0,31.0,3.3,2.0,18,3759,1,7.0
3.0,2.0,2.0,35.0,2.8,1.0,19,11517,1,3.0
5.0,3.0,4.0,33.0,3.2,2.0,20,6894,1,1.0
1.0,1.0,3.0,34.5,2.9,1.0,21,9840,1,0.5
1.0,1.0,5.0,30.3,2.6,1.0,22,13984,1,0.7071067811865468
2.0,1.0,3.0,27.5,2.9,1.0,23,14328,1,0.5385164807134504
6.0,2.0,4.0,35.0,2.9,1.0,24,10855,1,0.10000000000000009
3.0,2.0,3.0,29.5,3.3,1.0,25,4259,1,1.0
2.0,2.0,3.0,29.0,3.7,1.0,26,13649,1,2.0
1.0,1.0,4.0,27.0,2.3,1.0,27,20092,1,1.0
6.0,2.0,3.0,25.0,2.9,1.0,28,6318,1,3.712142238654116
3.0,2.0,5.0,34.0,3.4,1.0,29,1869,1,1.0
2.0,1.0,2.0,30.0,3.3,1.0,30,6314,1,0.09999999999999964
3.0,2.0,3.0,34.0,3.2,1.0,31,6661,1,1.5
3.0,2.0,3.0,29.3,3.0,1.0,32,10353,1,0.10000000000000009
2.0,2.0,4.0,26.5,2.5,1.0,33,19741,1,1.5
1.0,1.0,3.0,23.0,2.6,1.0,34,18011,1,1.0
1.0,1.0,4.0,25.0,3.4,1.0,35,2276,1,1.0
4.0,6.0,4.0,30.5,2.9,1.0,36,10037,1,2.0
2.0,1.0,3.0,35.0,2.6,1.0,37,18437,1,3.5
4.0,3.0,2.0,18.0,2.6,2.0,38,18167,1,5.0
1.0,1.0,4.0,38.0,3.1,1.0,39,16278,1,1.0
2.0,1.0,3.0,37.5,2.8,1.0,40,11598,1,1.5
6.0,5.0,2.0,31.0,2.6,1.0,41,5477,1,0.3999999999999999
5.0,3.0,4.0,33.0,3.4,1.0,42,133,1,0.10000000000000009
1.0,2.0,3.0,33.5,3.0,1.0,43,9637,1,0.10000000000000009
1.0,1.0,4.0,40.0,2.7,1.0,44,13939,1,1.0
1.0,1.0,3.0,37.0,2.4,1.0,45,19771,1,0.10000000000000009
1.0,1.0,1.0,26.0,3.6,1.0,46,795,1,1.503329637837291
2.0,2.0,4.0,33.0,3.2,1.0,47,6325,1,1.0
2.0,1.0,2.0,35.5,3.2,1.0,48,3387,1,0.19999999999999973
3.0,2.0,3.0,32.0,3.1,1.0,49,16392,1,0.5
4.0,5.0,4.0,34.5,3.3,1.0,50,4294,1,0.5
1.0,1.0,1.0,25.5,2.8,1.0,51,9991,1,1.503329637837291
2.0,2.0,3.0,36.0,3.2,1.0,52,7338,1,1.0
1.0,1.0,4.0,36.0,3.2,1.0,53,7134,1,1.0
4.0,3.0,4.0,37.0,3.2,1.0,54,6799,1,1.0
2.0,1.0,3.0,38.0,2.4,1.0,55,7767,1,3.0
