instance_index,original_test_index,sex,age,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,predicted_class,prediction_score,target_student
0,376,0,18,0,1,1,1,2,1,2,0,2,3,0,1,0,0,1,0,0,1,0,4,5,5,1,2,2,0,0,0.12,0
1,142,1,18,1,1,3,1,3,2,0,0,2,1,0,1,0,0,1,0,0,1,1,3,3,4,4,5,4,2,0,0.25,0
2,43,1,15,0,1,2,2,3,2,0,1,1,1,0,0,1,0,0,0,0,1,0,5,4,1,1,1,1,0,0,0.09,0
3,162,1,15,1,0,2,1,3,1,0,0,4,1,0,1,0,0,0,0,0,1,0,4,5,5,2,5,5,0,0,0.31,0
4,351,1,20,0,0,3,2,3,1,0,2,1,1,2,1,0,0,1,0,0,0,0,5,5,3,1,1,5,0,0,0.42,0
5,120,0,15,0,1,1,2,0,2,0,0,1,2,0,1,0,0,0,1,0,1,0,3,2,3,1,2,1,0,0,0.1,0
6,150,0,15,0,0,3,3,3,2,2,0,1,2,0,1,0,0,0,1,0,0,1,1,3,2,2,3,1,24,0,0.06,1
7,190,0,16,0,1,2,2,3,1,3,0,2,2,0,1,0,0,1,1,0,1,0,3,4,4,1,4,5,0,0,0.03,0
8,11,0,15,0,1,2,1,3,1,3,1,3,3,0,1,1,0,1,0,0,1,0,5,2,2,1,1,4,0,0,0.11,0
9,48,1,15,0,1,4,2,4,1,2,0,1,2,0,1,1,0,0,0,0,0,0,4,3,3,2,2,5,4,0,0.04,0
10,85,0,15,0,1,4,4,3,2,3,1,2,2,0,1,0,0,0,0,0,1,1,4,4,4,2,3,5,4,0,0.06,0
11,439,0,15,0,1,3,3,2,2,0,1,2,1,0,1,0,0,0,1,0,1,0,4,1,3,1,1,4,0,0,0.04,0
12,332,0,18,0,1,2,2,0,4,1,0,1,3,0,1,1,0,0,0,0,1,0,4,3,3,1,2,2,0,0,0.03,0
13,276,1,16,0,1,2,1,2,1,0,0,3,1,0,1,0,0,0,0,0,1,0,4,3,3,1,1,4,7,0,0.08,0
14,156,0,15,0,1,1,1,2,2,0,1,1,2,0,1,1,0,0,0,0,1,0,4,4,2,1,2,5,0,0,0.06,0
15,13,1,15,0,1,4,3,4,1,0,0,2,2,0,1,1,0,0,0,0,1,0,5,4,3,1,2,3,0,0,0.0,0
16,131,0,18,0,1,2,1,3,1,3,0,1,2,3,1,1,0,1,0,1,1,1,5,4,5,1,3,5,10,0,0.31,1
17,384,1,19,0,1,3,2,0,2,2,2,1,1,0,1,1,0,0,1,0,0,1,5,3,4,2,2,5,0,0,0.13,0
18,159,0,15,0,1,1,2,0,1,0,0,1,2,0,1,1,0,0,1,0,1,0,4,3,2,1,1,5,6,0,0.18,0
19,575,0,18,0,0,4,3,3,2,0,0,1,1,0,1,1,0,0,0,0,1,0,5,4,4,3,4,2,8,0,0.34,0
20,594,0,18,0,1,4,4,4,0,3,0,2,2,0,1,0,0,1,1,0,1,0,4,3,5,1,2,1,0,0,0.04,0
21,82,0,15,1,1,3,2,3,1,3,0,1,2,0,1,1,0,0,0,0,1,0,4,4,4,1,1,5,4,0,0.03,0
22,132,0,17,1,0,2,1,2,1,0,0,3,1,0,1,1,0,0,0,0,1,0,3,2,2,1,2,5,8,0,0.15,0
23,593,0,18,1,0,1,2,0,1,3,0,2,2,0,1,0,0,0,0,0,1,0,4,4,3,1,2,4,0,0,0.09,0
24,610,0,19,0,0,1,1,0,4,0,2,2,2,3,1,1,0,1,0,1,0,1,3,5,4,1,4,1,0,0,0.32,1
25,363,0,18,0,1,3,4,2,1,0,0,1,1,0,1,1,0,1,0,0,1,1,5,4,4,1,1,1,4,0,0.08,0
26,266,0,17,1,0,4,2,4,1,0,0,1,2,0,1,1,0,1,0,0,0,0,4,3,2,1,1,4,4,0,0.09,0
27,495,0,16,0,1,3,3,2,1,3,0,1,1,0,1,0,0,1,0,1,1,1,4,5,4,1,1,4,0,0,0.23,0
28,57,1,15,0,1,4,4,4,3,3,0,1,2,0,1,1,0,1,0,0,0,0,3,2,2,1,1,5,8,0,0.05,0
29,300,0,18,0,1,4,3,3,1,2,1,1,2,0,1,1,0,0,0,0,1,1,3,1,2,1,3,2,2,0,0.02,0
30,562,0,16,1,1,2,2,2,2,0,1,1,2,0,1,0,0,1,0,0,0,1,5,4,3,1,1,1,0,0,0.1,0
31,267,1,17,1,1,4,3,1,1,0,0,2,2,0,1,0,0,1,0,0,1,1,2,5,5,1,4,5,8,0,0.06,0
32,391,0,17,0,1,3,4,3,1,0,0,1,3,0,1,0,0,0,0,0,1,0,4,4,5,1,3,5,8,0,0.06,0
33,336,1,18,0,1,4,2,4,1,2,0,1,2,0,1,1,0,1,0,0,1,1,4,3,2,1,4,5,2,0,0.08,0
34,79,0,16,0,1,3,4,0,1,0,0,1,2,0,1,1,0,0,0,0,1,0,2,4,3,1,2,3,14,0,0.17,0
35,274,0,17,0,1,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,4,3,2,1,1,4,10,0,0.1,0
