dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
credit,grok,age,rank_1_scoring,binary,>= 31,< 31,Fisher exact,,1.0,0.9170731707317074,odds_ratio,52,45,0.9038461538461539,0.9111111111111111,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_1_sign_scoring,binary,>= 31,< 31,Chi-square,0.07168929110105582,0.7888928689139006,1.1794871794871795,odds_ratio,52,45,0.8846153846153846,0.8666666666666667,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_1_value_scoring,binary,>= 31,< 31,Fisher exact,,0.49742268041237114,0.22197802197802197,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_2_scoring,binary,>= 31,< 31,Fisher exact,,0.16951284353257687,0.29900332225913623,odds_ratio,52,45,0.8653846153846154,0.9555555555555556,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_2_sign_scoring,binary,>= 31,< 31,Chi-square,0.12293656778950895,0.7258711139427417,0.8035714285714286,odds_ratio,52,45,0.8823529411764706,0.8888888888888888,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_2_value_scoring,binary,>= 31,< 31,Fisher exact,,0.24613402061855666,0.1554160125588697,odds_ratio,52,45,0.98,1.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_2_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,0.3772893772893773,odds_ratio,52,45,0.9807692307692307,1.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_3_scoring,binary,>= 31,< 31,Fisher exact,,0.7475203423988116,0.7479674796747967,odds_ratio,52,45,0.8846153846153846,0.9111111111111111,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_3_sign_scoring,binary,>= 31,< 31,Chi-square,1.0207494343891401,0.31234130715404385,0.5734265734265734,odds_ratio,52,45,0.7884615384615384,0.8666666666666667,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_3_value_scoring,binary,>= 31,< 31,Fisher exact,,0.49742268041237114,0.22197802197802197,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_amount_mentioned,binary,>= 31,< 31,Fisher exact,,0.2114896699884245,4.680851063829787,odds_ratio,52,45,0.14705882352941177,0.041666666666666664,at_or_above_median,below_median,1.0,False,False
