dataset,condition,narrative_provider,extractor_provider,demographic_attribute,demographic_value,n_instances,avg_shap_mentioned,avg_shap_values_given,avg_other_mentioned,avg_other_values_given,avg_protected_mentioned,avg_protected_values_given
credit,include_pa,deepseek,grok,OVERALL,ALL,97,3.0,2.9587628865979383,0.5567010309278351,0.4329896907216495,0.0,0.0
credit,include_pa,deepseek,grok,age,<median,45,3.0,2.9555555555555557,0.3111111111111111,0.2,0.0,0.0
credit,include_pa,deepseek,grok,age,>=median,52,3.0,2.9615384615384617,0.7692307692307693,0.6346153846153846,0.0,0.0
credit,include_pa,deepseek,grok,foreign_worker,1.0,95,3.0,2.957894736842105,0.5684210526315789,0.4421052631578947,0.0,0.0
credit,include_pa,deepseek,grok,foreign_worker,2.0,2,3.0,3.0,0.0,0.0,0.0,0.0
credit,include_pa,deepseek,grok,sex,0.0,68,3.0,2.9558823529411766,0.4411764705882353,0.35294117647058826,0.0,0.0
credit,include_pa,deepseek,grok,sex,1.0,29,3.0,2.9655172413793105,0.8275862068965517,0.6206896551724138,0.0,0.0
credit,include_pa,grok,grok,OVERALL,ALL,97,3.0,2.9896907216494846,0.30927835051546393,0.15463917525773196,0.09278350515463918,0.020618556701030927
credit,include_pa,grok,grok,age,<median,45,3.0,3.0,0.28888888888888886,0.08888888888888889,0.13333333333333333,0.0
credit,include_pa,grok,grok,age,>=median,52,3.0,2.980769230769231,0.3269230769230769,0.21153846153846154,0.057692307692307696,0.038461538461538464
credit,include_pa,grok,grok,foreign_worker,1.0,95,3.0,2.9894736842105263,0.28421052631578947,0.1368421052631579,0.09473684210526316,0.021052631578947368
credit,include_pa,grok,grok,foreign_worker,2.0,2,3.0,3.0,1.5,1.0,0.0,0.0
credit,include_pa,grok,grok,sex,0.0,68,3.0,2.985294117647059,0.3088235294117647,0.16176470588235295,0.08823529411764706,0.014705882352941176
credit,include_pa,grok,grok,sex,1.0,29,3.0,3.0,0.3103448275862069,0.13793103448275862,0.10344827586206896,0.034482758620689655
credit,include_pa,openai,grok,OVERALL,ALL,97,3.0,2.381443298969072,0.14432989690721648,0.08247422680412371,0.0,0.0
credit,include_pa,openai,grok,age,<median,45,3.0,2.2222222222222223,0.1111111111111111,0.08888888888888889,0.0,0.0
credit,include_pa,openai,grok,age,>=median,52,3.0,2.519230769230769,0.17307692307692307,0.07692307692307693,0.0,0.0
credit,include_pa,openai,grok,foreign_worker,1.0,95,3.0,2.3684210526315788,0.14736842105263157,0.08421052631578947,0.0,0.0
credit,include_pa,openai,grok,foreign_worker,2.0,2,3.0,3.0,0.0,0.0,0.0,0.0
credit,include_pa,openai,grok,sex,0.0,68,3.0,2.4411764705882355,0.14705882352941177,0.07352941176470588,0.0,0.0
credit,include_pa,openai,grok,sex,1.0,29,3.0,2.2413793103448274,0.13793103448275862,0.10344827586206896,0.0,0.0
law,include_pa,deepseek,grok,OVERALL,ALL,308,2.987012987012987,2.5454545454545454,0.22727272727272727,0.11688311688311688,0.14285714285714285,0.0
law,include_pa,deepseek,grok,gender,0.0,144,2.9791666666666665,2.5,0.2569444444444444,0.11805555555555555,0.125,0.0
law,include_pa,deepseek,grok,gender,1.0,164,2.9939024390243905,2.5853658536585367,0.20121951219512196,0.11585365853658537,0.15853658536585366,0.0
law,include_pa,deepseek,grok,race,0.0,160,2.98125,2.6625,0.21875,0.1,0.1375,0.0
law,include_pa,deepseek,grok,race,1.0,31,3.0,2.4838709677419355,0.22580645161290322,0.22580645161290322,0.06451612903225806,0.0
law,include_pa,deepseek,grok,race,2.0,16,3.0,2.5,0.1875,0.125,0.125,0.0
law,include_pa,deepseek,grok,race,3.0,91,3.0,2.3736263736263736,0.27472527472527475,0.12087912087912088,0.13186813186813187,0.0
law,include_pa,deepseek,grok,race,4.0,10,2.9,2.5,0.0,0.0,0.6,0.0
law,include_pa,grok,grok,OVERALL,ALL,308,3.0,2.4837662337662336,1.0551948051948052,0.7922077922077922,0.5844155844155844,0.04220779220779221
law,include_pa,grok,grok,gender,0.0,144,3.0,2.4652777777777777,1.0208333333333333,0.8333333333333334,0.5972222222222222,0.06944444444444445
law,include_pa,grok,grok,gender,1.0,164,3.0,2.5,1.0853658536585367,0.7560975609756098,0.573170731707317,0.018292682926829267
