dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
credit,grok,age,rank_1_scoring,binary,>= 31,< 31,Fisher exact,,1.0,0.7596899224806202,odds_ratio,52,45,0.9423076923076923,0.9555555555555556,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_1_sign_scoring,binary,>= 31,< 31,Chi-square,0.9389508965979554,0.332547790315924,0.5365853658536586,odds_ratio,52,45,0.8461538461538461,0.9111111111111111,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_2_scoring,binary,>= 31,< 31,Fisher exact,,0.368542270350146,0.2727272727272727,odds_ratio,52,45,0.9230769230769231,0.9777777777777777,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_2_sign_scoring,binary,>= 31,< 31,Fisher exact,,0.5063304255846683,1.8461538461538463,odds_ratio,52,45,0.9230769230769231,0.8666666666666667,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_3_scoring,binary,>= 31,< 31,Fisher exact,,1.0,0.7596899224806202,odds_ratio,52,45,0.9423076923076923,0.9555555555555556,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_3_sign_scoring,binary,>= 31,< 31,Chi-square,0.22543112116641517,0.6349324747545406,0.7736842105263158,odds_ratio,52,45,0.8076923076923077,0.8444444444444444,at_or_above_median,below_median,1.0,False,False
credit,grok,age,age_mentioned,binary,>= 31,< 31,Fisher exact,,0.7009562708193435,0.6275510204081632,odds_ratio,52,45,0.057692307692307696,0.08888888888888889,at_or_above_median,below_median,1.0,False,False
credit,grok,age,sex_mentioned,binary,>= 31,< 31,Fisher exact,,0.4639175257731958,0.28253968253968254,odds_ratio,52,45,0.0,0.022222222222222223,at_or_above_median,below_median,1.0,False,False
credit,grok,age,foreign_worker_mentioned,binary,>= 31,< 31,Fisher exact,,0.4639175257731958,0.28253968253968254,odds_ratio,52,45,0.0,0.022222222222222223,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_amount_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,0.9333333333333333,odds_ratio,34,24,0.11764705882352941,0.125,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_credit_history_mentioned,binary,>= 31,< 31,Fisher exact,,0.6645534867468676,0.5882352941176471,odds_ratio,36,33,0.05555555555555555,0.09090909090909091,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_duration_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,1.08,odds_ratio,26,28,0.038461538461538464,0.03571428571428571,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_employment_duration_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,1.2093023255813953,odds_ratio,47,42,0.0851063829787234,0.07142857142857142,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_housing_mentioned,binary,>= 31,< 31,Fisher exact,,0.6211253622100876,2.693877551020408,odds_ratio,52,45,0.057692307692307696,0.022222222222222223,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_installment_rate_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,2.4193548387096775,odds_ratio,47,37,0.02127659574468085,0.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_job_mentioned,binary,>= 31,< 31,Fisher exact,,0.45833333333333337,0.2761904761904762,odds_ratio,52,44,0.0,0.022727272727272728,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_number_credits_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,0.019230769230769232,0.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_people_liable_mentioned,binary,>= 31,< 31,Fisher exact,,0.4639175257731958,0.28253968253968254,odds_ratio,52,45,0.0,0.022222222222222223,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_savings_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,2.6962025316455698,odds_ratio,40,35,0.025,0.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_position_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1132.0,0.5158295069026915,-0.032478632478632474,rank_biserial_r,52,45,0.9358974358974359,0.962962962962963,at_or_above_median,below_median,1.0,False,False
credit,grok,age,sign_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1147.5,0.8458060218689306,-0.019230769230769273,rank_biserial_r,52,45,0.8589743589743589,0.874074074074074,at_or_above_median,below_median,1.0,False,False
credit,grok,age,value_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1170.0,1.0,0.0,rank_biserial_r,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,prop_pa_mentioned,continuous,>= 31,< 31,Mann-Whitney U,1132.0,0.5451659352287109,-0.032478632478632474,rank_biserial_r,52,45,0.019230769230769232,0.044444444444444446,at_or_above_median,below_median,1.0,False,False
credit,grok,age,prop_other_mentioned,continuous,>= 31,< 31,Mann-Whitney U,1208.0,0.6819836693885344,0.032478632478632585,rank_biserial_r,52,45,0.02335164835164835,0.020634920634920634,at_or_above_median,below_median,1.0,False,False
credit,grok,sex,rank_1_scoring,binary,female,male,Fisher exact,,0.6335357321655716,0.6230769230769231,odds_ratio,29,68,0.9310344827586207,0.9558823529411765,female,male,1.0,False,False
credit,grok,sex,rank_1_sign_scoring,binary,female,male,Fisher exact,,1.0,1.3220338983050848,odds_ratio,29,68,0.896551724137931,0.8676470588235294,female,male,1.0,False,False
credit,grok,sex,rank_2_scoring,binary,female,male,Fisher exact,,0.6335357321655716,0.6230769230769231,odds_ratio,29,68,0.9310344827586207,0.9558823529411765,female,male,1.0,False,False
credit,grok,sex,rank_2_sign_scoring,binary,female,male,Fisher exact,,0.7183352640319978,1.8,odds_ratio,29,68,0.9310344827586207,0.8823529411764706,female,male,1.0,False,False
credit,grok,sex,rank_3_scoring,binary,female,male,Fisher exact,,0.6335357321655716,0.6230769230769231,odds_ratio,29,68,0.9310344827586207,0.9558823529411765,female,male,1.0,False,False
credit,grok,sex,rank_3_sign_scoring,binary,female,male,Chi-square,0.00231475957522967,0.961627023817926,1.0285714285714285,odds_ratio,29,68,0.8275862068965517,0.8235294117647058,female,male,1.0,False,False
credit,grok,sex,age_mentioned,binary,female,male,Fisher exact,,0.4234622354872405,1.8461538461538463,odds_ratio,29,68,0.10344827586206896,0.058823529411764705,female,male,1.0,False,False
credit,grok,sex,sex_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.014705882352941176,female,male,1.0,False,False
credit,grok,sex,foreign_worker_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.014705882352941176,female,male,1.0,False,False
credit,grok,sex,other_amount_mentioned,binary,female,male,Fisher exact,,1.0,0.875,odds_ratio,18,40,0.1111111111111111,0.125,female,male,1.0,False,False
credit,grok,sex,other_credit_history_mentioned,binary,female,male,Fisher exact,,1.0,0.5119047619047619,odds_ratio,22,47,0.045454545454545456,0.0851063829787234,female,male,1.0,False,False
credit,grok,sex,other_duration_mentioned,binary,female,male,Fisher exact,,0.48218029350104824,2.7142857142857144,odds_ratio,15,39,0.06666666666666667,0.02564102564102564,female,male,1.0,False,False
credit,grok,sex,other_employment_duration_mentioned,binary,female,male,Fisher exact,,0.6703580305664754,0.358974358974359,odds_ratio,27,62,0.037037037037037035,0.0967741935483871,female,male,1.0,False,False
credit,grok,sex,other_housing_mentioned,binary,female,male,Fisher exact,,0.5805393611249005,2.4444444444444446,odds_ratio,29,68,0.06896551724137931,0.029411764705882353,female,male,1.0,False,False
credit,grok,sex,other_installment_rate_mentioned,binary,female,male,Fisher exact,,1.0,0.8581560283687943,odds_ratio,23,61,0.0,0.01639344262295082,female,male,1.0,False,False
credit,grok,sex,other_job_mentioned,binary,female,male,Fisher exact,,0.3020833333333333,7.105263157894737,odds_ratio,29,67,0.034482758620689655,0.0,female,male,1.0,False,False
credit,grok,sex,other_number_credits_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.014705882352941176,female,male,1.0,False,False
credit,grok,sex,other_people_liable_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.014705882352941176,female,male,1.0,False,False
