dataset,condition,narrative_provider,extractor_provider,demographic_attribute,demographic_value,n_instances,rank1_accuracy,rank2_accuracy,rank3_accuracy,rank_total_accuracy,sign_accuracy,shap_value_accuracy,protected_value_accuracy,other_value_accuracy,all_value_accuracy,predicted_probability_accuracy
credit,include_pa,grok,grok,OVERALL,ALL,97,0.9484536082474226,0.9484536082474226,0.9484536082474226,0.9484536082474226,0.865979381443299,1.0,1.0,1.0,1.0,1.0
credit,include_pa,grok,grok,age,<median,45,0.9555555555555556,0.9777777777777777,0.9555555555555556,0.9629629629629629,0.8740740740740741,1.0,,1.0,1.0,1.0
credit,include_pa,grok,grok,age,>=median,52,0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9358974358974359,0.8589743589743589,1.0,1.0,1.0,1.0,1.0
credit,include_pa,grok,grok,foreign_worker,1.0,95,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.8701754385964913,1.0,1.0,1.0,1.0,1.0
credit,include_pa,grok,grok,foreign_worker,2.0,2,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0
credit,include_pa,grok,grok,sex,0.0,68,0.9558823529411765,0.9558823529411765,0.9558823529411765,0.9558823529411765,0.8578431372549019,1.0,1.0,1.0,1.0,1.0
credit,include_pa,grok,grok,sex,1.0,29,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.8850574712643678,1.0,1.0,1.0,1.0,1.0
credit,include_pa,openai,grok,OVERALL,ALL,96,0.7291666666666666,0.6041666666666666,0.6458333333333334,0.6597222222222222,0.644,0.9644670050761421,,1.0,0.9703389830508474,1.0
credit,include_pa,openai,grok,age,<median,45,0.7333333333333333,0.6,0.6,0.6444444444444445,0.652542372881356,0.9770114942528736,,1.0,0.9807692307692307,1.0
credit,include_pa,openai,grok,age,>=median,51,0.7254901960784313,0.6078431372549019,0.6862745098039216,0.673202614379085,0.6363636363636364,0.9545454545454546,,1.0,0.9621212121212122,1.0
credit,include_pa,openai,grok,foreign_worker,1.0,94,0.7340425531914894,0.6063829787234043,0.648936170212766,0.6631205673758865,0.6475409836065574,0.9633507853403142,,1.0,0.9695652173913043,1.0
credit,include_pa,openai,grok,foreign_worker,2.0,2,0.5,0.5,0.5,0.5,0.5,1.0,,,1.0,1.0
credit,include_pa,openai,grok,sex,0.0,67,0.7164179104477612,0.6119402985074627,0.6567164179104478,0.6616915422885572,0.6511627906976745,0.950354609929078,,1.0,0.9583333333333334,1.0
credit,include_pa,openai,grok,sex,1.0,29,0.7586206896551724,0.5862068965517241,0.6206896551724138,0.6551724137931034,0.6282051282051282,1.0,,1.0,1.0,1.0
