instance_index,original_test_index,predicted_probability,SHAP_status,SHAP_duration,SHAP_credit_history,SHAP_purpose,SHAP_amount,SHAP_savings,SHAP_employment_duration,SHAP_installment_rate,SHAP_other_debtors,SHAP_present_residence,SHAP_property,SHAP_other_installment_plans,SHAP_housing,SHAP_number_credits,SHAP_job,SHAP_people_liable,SHAP_telephone
0,438,0.58,0.1029194827458161,0.09582694666443758,-0.05594410945127511,0.0052777424431873525,-0.0300255867554073,0.03883973063374752,-0.0006128393907260434,0.007323777309172303,-0.02422483508777444,-0.015465609778462426,-0.018119485762049296,-0.012765082155267914,-0.020267731056235236,0.0004477884582303379,0.010311827409202126,-0.005357352319194798,0.003967917169299205
1,89,0.51,0.1325904690296539,-0.05769851618980882,0.11565339353202216,-0.014888392266725678,-0.055507981152338716,0.032261831005542814,-0.038307083585365824,0.007587854038688352,0.008096903931200196,-0.002472394794765439,-0.08022776167971021,-0.018806159408750706,-0.012058476951470262,-0.0006442469850835458,0.0033189870581188494,-0.0050448914247766844,-0.001720953079730939
2,29,0.84,0.15373244313834963,0.11005531262739898,-0.0333775658394272,-0.015225201155193163,0.024173380090585603,0.05392542798683944,0.005109523129674069,0.009445489508311589,-0.0015685810397418302,0.005298250468588117,0.05958367068762596,-0.01087577956630812,-0.008337535000560236,0.0020037878850808124,-0.0027583119214341853,-0.0008635457072852365,-0.008188184215805097
3,466,0.63,0.1380148201284962,0.042017673177753165,-0.03180966447534262,-0.02166927725136732,-0.058131081557109096,0.03624750340510677,0.03746301719017186,0.011018914317183723,0.004040202436277717,0.0012194679243722009,-0.009334417389658707,-0.012799773066664272,0.01819690394151172,-0.005204021540147906,0.004774614335012563,-0.0025048889933517986,-0.019407411505545015
4,929,0.5,0.12784125197176827,-0.07086985790141148,-0.03482699439289177,0.052827075476585196,-0.0076571018356571445,0.017615761074229696,-0.011779279634527497,0.028490257382091135,0.0031753940326989293,0.012739114462617367,-0.03671909361419336,-0.022194985486264633,-0.010083639925712836,-0.0007621615680190388,-0.02332691365135587,-0.024989208687559522,0.002652963374300814
5,958,0.55,0.1262805618000577,0.012660225719513316,0.02360017897630839,0.06585336870960597,-0.10810932803132499,0.04495128884445999,-0.028164768788469983,0.010102946260047095,0.0016861565579827243,-0.017481710265399814,-0.033007101045310454,-0.010496311169917569,-0.0139517346561077,-0.009005741186851914,-0.008972582192810517,-0.0006448729008723045,-0.0031679955542109517
6,624,0.56,0.1411078310614467,-0.044157304219368955,0.0032724953046208644,-0.021351885491587674,-0.08431627844486764,0.0370223300796239,-0.004993378880539387,0.005254384827609789,0.006674734870986308,-0.005375264027589952,0.04059515153273293,-0.013385474079433085,0.004368494597164176,0.011255619858672503,0.003717084678940813,-0.013349676125184038,-0.0042062844665267255
7,938,0.81,0.09214553490862631,0.12465394239636768,0.006621585981359277,0.003273272604374988,-0.013171282434853836,0.051610186932445616,-0.009367972754949381,0.006825030653169405,0.00013972670106135373,0.006702624151275614,0.060609207873548204,-0.011531925744713619,0.004585921026444766,-0.006946085190488468,0.000452294687193975,-0.0029942112818324607,-0.0014752694323302991
8,706,0.55,0.074317762219509,0.08491664817920039,0.023833197903012044,0.015160648989377615,-0.009672919347743418,-0.002119133760704481,-0.05688548650310298,0.0033809081864735317,-0.006350139953423558,-0.0075205501827071836,-0.011781181743707115,-0.014242616240406323,-0.007718825094163247,-0.01059346359228783,-0.012233017573135743,0.0019259154455426104,-0.012285165855034667
9,569,0.82,0.15507029807970815,0.13496891187065937,0.026667191327311945,0.0005749310683044053,0.010923016423975671,0.04813335417578609,-0.015782367248963074,0.007877167275167584,0.002646566079798829,-0.009599264526675741,-0.023248122803496744,-0.00685027274838864,-0.0058762066878880114,-0.0027844541859339857,0.002900039245037542,0.0009500854087205626,-0.004438291676424214
10,166,0.65,0.14537784328917583,0.007446716501218051,0.017305722500083314,-0.03737351919844441,-0.003024068915109883,0.036335539826200886,0.014866512941642991,-0.0012313119241131483,0.00985690165678184,0.0036851885329512533,-0.005986728557474253,-0.014393579322255363,-0.00865637338665303,-0.005295757602347822,-0.004475492415412337,-0.004852806094378677,0.0025477932448332487
11,887,0.85,0.08311811320887534,0.11828850882952024,0.023416021232104182,-0.012240515106688986,0.14329282094363074,0.05707473616659226,-0.003541498888646344,-0.026126102888346905,0.0006283978295278362,-0.0008885615721542513,-0.011575363091375992,-0.010886596814140314,-0.004633869977569933,-0.0036646399613366764,-0.0021893235628386767,-0.0012197222317639688,0.003280176961310958
12,501,0.58,0.11827128424219108,0.03680371435831503,0.005828686764277545,-0.04648566442197234,-0.012694106097240464,0.022328671154074695,-0.006805643441442288,-0.0661143722315454,0.002118267070130701,0.0024372617517227735,0.07066908046718162,-0.01006100533070994,0.010908801726573578,-0.01334753898893026,-0.002249516913667095,-0.012224842942608328,-0.01725049608965246
13,835,0.81,0.1386083974089553,-0.0379656595412927,0.10479574438028448,0.05834658659143476,0.011033137746500504,0.025903909733484932,-0.016517903947632417,0.01680444602598947,0.006476730016245648,-0.01756402631768688,0.0021583036031932647,0.038024492704255834,-0.016494218528847675,-0.0047545929730677785,0.0021312512593169757,-0.005474123540719186,0.006620106456284995
14,141,0.63,0.07492149218789593,0.0571925712884086,0.005473460232438333,-0.020854919671673706,-0.00877169478068769,0.030991271916945447,0.01641161734890971,0.003081735065047619,0.0037706275817494975,-0.0457928163185332,0.06537206560647829,-0.005203702187845519,0.0004197829578533761,-0.005783506086817261,-0.034133440750055526,-0.002577782793793101,-0.002384180519622033
15,205,0.56,0.10364529662612662,-0.0040950719521739695,-0.09955111426629744,-0.04160194715018582,0.1239333964138726,0.017863228309104428,-0.0042946305749214896,0.0068749916762264355,-0.001549980787667166,-0.0047733635012244665,0.04934450752950661,-0.013973374676386012,-0.003249284710238988,-0.011981125171446906,-0.03339132836522592,-0.012315424333162637,-0.008752193989206687
16,927,0.85,0.11869448663859543,0.06871874595781122,0.010066075576491775,-0.023688421363925426,0.08413491896523025,0.0522828869370619,-0.01969296499007014,0.011574748531073079,0.0033811606574338632,0.011982521035219776,0.06104006233980792,0.005543677701511819,-0.0010521062962649166,-0.006515361020672935,-0.0006335457781313922,-0.01032024829055279,-0.01338405552392025
17,972,0.56,0.07027348548637338,0.01597569812409303,0.07453898995067476,0.009181830264132123,-0.007372777759605384,0.023119570570253767,-0.034402038048588233,-0.06514146776381333,-0.024718333291018035,-0.016216124022101708,0.03057678740649047,-0.0091779744054648,0.012148026749350655,-0.0018798132026353125,-0.009082350808692997,-0.005321072638275466,-0.00036985553447355535
18,373,0.58,-0.08753790100260604,0.02232454604555523,-0.022874647483032577,0.06108673861309662,0.11974361442814259,-0.0842624863096235,-0.0132455659153368,-0.010843665033994799,-0.0020706424317951952,0.003229961071569041,0.017891165188314836,0.07595330079406766,0.020797564215492722,-0.003602069127722799,-0.009635100744048096,0.0009340607975976465,-0.005756292028977959
19,610,0.51,0.13295671529739175,-0.08736676493918775,0.013999004981467294,-0.02530005196105423,0.009254160815570225,-0.012681588702995737,0.018410062660117937,0.005582087988000323,0.00845287761166683,-0.0010114397691152845,-0.009740063667155026,-0.021625485410196956,-0.010560972450584268,-0.004076808280572191,-0.002305053823780228,-0.0046934881067706175,0.0028393888338942774
20,503,0.59,0.08640909331727877,0.00592646083820329,-0.0820230087749542,-0.03084225462879301,0.0033467113496465817,-0.006637241722601107,0.012207390514616315,0.006303307840160825,0.00395021531936184,-0.011898502018103363,0.050908980874254044,0.05454389524871137,-0.009618884204735107,-0.010565048082054386,-0.007238967057007075,0.01969396112186041,0.007666471140854064
21,809,0.54,0.06484084530386704,-0.02462206832105565,0.09877889039705137,0.02078725138432622,-0.04205925523756659,0.02906731089594393,0.010545726105706825,-0.03300752947052689,0.0032665160776518434,-0.024419796354066246,-0.046340690024084606,-0.013303162139705177,0.016351506250979773,0.0007907090071108726,-0.011453921637708173,-0.0010385880872479671,-0.006051163073977857
22,775,0.59,0.14251088028471165,0.034457965485001914,0.019750128946397737,0.0832569807158671,0.031031110741763547,-0.11110749208872567,0.006245483632233427,0.014840248080141243,-0.0001802093817317698,-0.04409869908526595,-0.07249912558101167,-0.017697500723242422,0.001465986702274948,-0.005861659353253062,0.005030846632542176,-0.0005077416487375391,0.005495377717733664
23,853,0.86,0.12565478748099468,0.004951504973536072,0.11165515987991773,0.03192973412427372,-0.01589518462306147,0.03080866342752268,-0.024540086798483223,0.016407532497301133,0.00643174877466395,-0.007728200857787274,0.06320906183809821,-0.009358036813566839,0.002144904605618653,0.008771748307474802,0.0021416033469638155,0.005714503990805196,0.009833136922427954
24,979,0.68,0.08912261936880846,-0.011923844665186499,0.11399106701066758,0.05390915126253467,0.01906290406042099,-0.009146350441237459,-0.00310119390831054,-0.05070130582359701,0.0029629340009665966,0.0015018020283460037,-0.0004371430823988938,-0.012901087190707382,-0.0005999115575619034,-0.008513448301369025,-0.00041944024439536114,-0.0003165833274599712,-0.00035758811282041896
25,67,0.52,0.0761363988278042,-0.018748922174780056,0.013601817979769525,0.09681798948487322,0.03640879785387423,-0.10180207299249744,0.010523487789360814,0.0015753707128960295,0.0029029897668099644,-0.007965121895981201,-0.05503819472421613,-0.02145057046768383,-0.010614768607145691,-0.0015104489343664021,0.0032585649937457916,-9.615482799850891e-05,-0.0018665817077649003
26,375,0.63,0.09219262681063235,0.10495513935687749,0.054522906701005375,-0.01396355566061378,0.013536964900582597,0.039708202779022504,-0.03806224711411656,-0.02230277761578894,-0.05648616622460275,0.006195079917015829,-0.014290784330942347,-0.00962584012855192,0.00884922284971592,-0.013500187337106187,-0.0035732481749906615,-0.003122571249276595,-0.012900184402163796
27,148,0.53,0.10744988842900564,0.026005395611150728,-0.05059592685731414,-0.05174404262253525,0.05305982388408052,0.034590932862668136,-0.028873203186552964,-0.0051800562809576544,-0.009421756426551898,0.0006103621771302698,-0.023831129847743607,-0.013421518961325886,-0.01718221760760031,0.013148797007172239,-0.00465199479152701,0.0010728572250943585,0.00109637046250574
28,885,0.59,0.12617250593829574,-0.07765654324239893,0.01492031740363714,0.012115779640861628,-0.0033314819148325355,0.03667397310202033,0.021498377052907792,0.016092554768896178,0.009381346406777517,-0.02175971961815355,-0.010570367442152001,-0.01902724183099945,-0.01151742755757858,-0.0028559001433708276,0.0014907383519265547,-0.005501391702138592,0.006007061863003002
29,739,0.56,0.05925428238071435,0.004108111001576591,0.10266837121554824,-0.03744564886945886,-0.05164717091789402,0.0028517582328766865,-0.016692528092403593,0.008459594692045594,-9.10095933510206e-05,-0.0007457325158056488,-0.028256282281997426,-0.009351482191439234,0.024459980477254388,0.01042728179597922,0.005269681023884786,-0.008573990786108607,-0.00256263449472255
30,11,0.59,0.09553650558054601,0.12331658574398967,0.0050766379722850434,-0.048579134669490355,-0.06869407417550653,0.04721519920255297,0.01251760879180238,0.0021230915265176356,0.001239887929931429,-0.011409531484585832,-0.03462480518555258,-0.011418713382787864,0.011343363244523412,-0.017261283502645983,-0.0033373387283951346,-0.0018897406010335706,-0.009021677185452177
31,307,0.58,0.1424348111561085,-0.07948478162692904,0.01789112704503936,-0.02328921989824056,-0.010602154888168543,0.0018985371447649934,0.014110127394916612,0.005252815618423337,0.007484563727914899,-0.008234541977874639,0.07794676687837988,-0.011705426687756324,-0.0001421389474164778,-0.0017056759997259383,0.00019812806834319162,-0.008592945416014786,-0.04132741051506186
32,315,0.59,0.13296440189195996,0.034240493026331704,0.0699480119717072,-0.023993802147473427,-0.09846734335510716,0.04389347557311585,-0.042838800590124855,0.0075980308425150035,0.003363649724840277,-0.004980635709044502,-0.014528412553704888,0.028987167188522782,-0.018034403723259828,-0.012015356020641386,-0.005384946521322152,-0.007208376426097378,-0.001410572095517852
33,504,0.71,0.15195721060760178,0.032748163466953854,0.024982909303812195,0.038574184642193525,-0.023844503434262962,0.02721883002874065,0.008812732287844871,0.01023800297499425,0.0018241288506159925,-0.02465678103648081,-0.012908801849742203,-0.018050093132634674,0.011964074003781664,-0.011649415456322525,-0.0008419181643698025,-0.001054745756547546,-0.003181396259475926
