instance_index,original_test_index,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,predicted_class,prediction_score,target_credit
0,681,4,12,3,4,2279,5,3,4,0,1,4,4,37,3,3,1,3,1,2,1,0,0.09,0
1,990,4,12,5,7,3565,5,2,2,0,1,1,2,37,3,2,2,2,2,1,1,0,0.16,0
2,363,4,6,3,3,1766,1,3,1,0,1,2,2,21,3,1,1,3,1,1,1,0,0.14,0
3,688,4,9,3,4,2753,2,5,3,0,2,4,3,35,3,2,1,3,1,2,1,0,0.15,0
4,620,2,21,5,9,3652,1,4,2,0,1,3,2,27,3,2,2,3,1,1,1,0,0.21,0
5,756,3,6,5,1,1299,1,3,1,0,1,1,1,74,3,2,3,1,2,1,2,0,0.07,0
6,428,4,9,3,3,1313,1,5,1,0,1,4,3,20,3,2,1,3,1,1,1,0,0.07,0
7,888,4,36,5,1,6614,1,5,4,0,1,4,3,34,3,2,2,4,1,2,1,0,0.19,0
8,982,3,21,3,1,2923,2,3,1,1,1,1,3,28,1,2,1,4,1,2,1,0,0.22,0
9,495,1,24,3,3,2996,5,3,2,0,1,4,3,20,3,2,1,3,1,1,1,0,0.14,1
10,175,4,30,2,2,7485,5,1,4,1,1,1,1,53,1,2,1,4,1,2,1,0,0.24,1
11,40,4,30,3,4,2333,3,5,4,0,1,2,3,30,1,2,1,4,1,1,1,0,0.23,0
12,516,1,6,5,1,1361,1,2,2,0,1,4,1,40,3,2,1,2,2,1,2,0,0.13,0
13,675,4,30,5,4,4530,1,4,4,1,1,4,3,26,3,1,1,4,1,2,1,0,0.07,0
14,122,4,12,3,3,1768,1,3,3,0,1,2,1,24,3,1,1,2,1,1,1,0,0.18,0
15,860,4,24,5,2,5804,4,3,4,0,1,2,1,27,3,2,2,3,1,1,1,0,0.05,0
16,852,4,15,5,4,1471,1,3,4,0,1,4,4,35,3,3,2,3,1,2,1,0,0.1,0
17,899,1,18,3,3,4153,1,3,2,0,2,3,3,42,3,2,1,3,1,1,1,0,0.21,1
18,128,2,12,5,2,1860,1,1,4,0,1,2,3,34,3,2,2,4,1,2,1,0,0.23,0
19,635,4,12,3,7,1393,1,5,4,0,1,4,2,47,1,2,3,3,2,2,1,0,0.12,0
20,477,3,24,3,4,5152,1,4,4,0,1,2,3,25,1,2,1,3,1,1,1,0,0.21,0
21,709,2,9,3,4,2118,1,3,2,0,1,2,1,37,3,2,1,2,2,1,1,0,0.23,0
22,386,4,18,3,4,1126,5,2,4,1,1,2,1,21,3,1,1,3,1,2,1,0,0.06,0
23,882,2,30,5,1,2181,5,5,4,0,1,4,1,36,3,2,2,3,1,1,1,0,0.22,0
24,793,3,24,3,3,2892,1,5,3,0,1,4,4,51,3,3,1,3,1,1,1,0,0.2,0
25,382,4,22,3,1,1283,5,4,4,1,1,4,2,25,3,1,1,3,1,1,1,0,0.24,0
26,952,2,24,3,2,4113,3,2,3,1,1,4,3,28,3,1,1,3,1,1,1,0,0.2,1
27,347,2,24,3,4,3758,3,1,1,1,1,4,4,23,3,1,1,1,1,1,1,0,0.22,0
28,571,4,30,5,4,5954,1,4,3,0,2,2,3,38,3,2,1,3,1,1,1,0,0.09,0
29,473,4,6,3,8,1238,5,1,4,0,1,4,2,36,3,2,1,4,2,2,1,0,0.17,0
30,406,4,24,5,2,2197,5,4,4,0,1,4,3,43,3,2,2,3,2,2,1,0,0.03,0
31,124,2,18,3,3,1924,5,2,4,1,1,3,1,27,3,1,1,3,1,1,1,0,0.11,1
32,742,4,21,3,4,3160,5,5,4,0,1,3,2,41,3,2,1,3,1,2,1,0,0.04,0
33,78,4,54,1,2,9436,5,3,2,0,1,2,2,39,3,2,1,2,2,1,1,0,0.23,0
34,758,4,24,3,1,1393,1,3,2,0,3,2,1,31,3,2,1,3,1,2,1,0,0.21,0
35,603,4,36,3,3,3349,1,3,4,1,1,2,3,28,3,2,1,4,1,2,1,0,0.08,1
36,266,4,36,5,9,6304,5,5,4,0,1,4,1,36,3,2,2,3,1,1,1,0,0.08,0
37,341,1,21,3,3,3599,1,4,1,1,1,4,3,26,3,1,1,2,1,1,1,0,0.22,0
38,498,2,18,3,4,1301,1,5,4,0,3,2,1,32,3,2,1,2,1,1,1,0,0.17,0
39,219,4,10,3,1,1364,1,3,2,1,1,4,3,64,3,2,1,3,1,2,1,0,0.16,0
40,270,4,18,3,1,2662,5,4,4,0,1,3,2,32,3,2,1,3,1,1,2,0,0.12,0
41,202,4,27,4,9,5117,1,4,3,0,1,4,3,26,3,2,2,3,1,1,1,0,0.11,0
42,765,2,12,3,4,1155,1,5,3,0,3,3,1,40,1,2,2,2,1,1,1,0,0.23,0
43,467,4,48,4,4,7238,5,5,3,0,1,3,3,32,1,2,2,3,2,1,1,0,0.18,0
44,778,4,36,5,2,5711,4,5,4,0,1,2,3,38,3,2,2,4,1,2,1,0,0.02,0
45,206,4,12,5,3,1935,1,5,4,0,1,4,1,43,3,2,3,3,1,2,1,0,0.04,0
46,705,4,15,3,1,5324,3,5,1,1,1,4,4,35,3,3,1,3,1,1,1,0,0.24,0
47,241,4,6,3,4,1595,1,4,3,0,1,2,2,51,3,2,1,3,2,1,1,0,0.01,0
48,833,2,24,3,4,5084,5,5,2,1,1,4,3,42,3,2,1,3,1,2,1,0,0.2,0
49,764,4,24,5,1,2463,2,4,4,0,1,3,2,27,3,2,2,3,1,2,1,0,0.04,0
50,361,3,12,3,4,3399,5,5,2,0,1,3,3,37,3,2,1,4,1,1,1,0,0.1,0
51,502,3,9,3,4,1126,2,5,2,0,1,4,1,49,3,2,1,3,1,1,1,0,0.19,0
52,21,1,6,3,4,2647,3,3,2,0,1,3,1,44,3,1,1,3,2,1,1,0,0.14,0
53,895,4,36,4,2,8947,5,4,3,0,1,2,3,31,2,2,1,4,2,2,1,0,0.1,0
54,118,1,33,5,3,4281,3,3,1,1,1,4,3,23,3,2,2,3,1,1,1,0,0.1,1
55,245,4,24,3,9,1258,1,4,4,0,1,1,1,25,3,2,1,3,1,2,1,0,0.16,0
56,228,4,9,3,4,1478,1,4,4,0,1,2,3,22,3,2,1,3,1,1,1,0,0.02,1
57,288,2,12,3,4,1092,1,3,4,1,3,4,1,49,3,2,2,3,1,2,1,0,0.1,0
58,488,4,10,3,1,1418,2,3,3,0,1,2,1,35,3,1,1,2,1,1,2,0,0.23,0
59,93,3,24,5,3,3617,5,5,4,0,2,4,4,20,3,1,2,3,1,1,1,0,0.14,0
60,881,4,24,3,2,9277,5,3,2,0,1,4,4,48,3,3,1,3,1,2,1,0,0.24,0
61,916,4,10,3,2,2848,2,3,1,0,2,2,1,32,3,2,1,3,2,1,1,0,0.12,0
62,441,1,12,3,3,1620,1,3,2,1,2,3,2,30,3,2,1,3,1,1,1,0,0.14,0
63,666,2,30,2,3,3496,4,3,4,0,1,2,3,34,2,2,1,3,2,2,1,0,0.22,0
64,942,4,24,3,3,929,5,4,4,0,1,2,3,31,2,2,1,3,1,2,1,0,0.1,0
65,582,4,9,3,3,1388,1,3,4,1,1,2,1,26,3,1,1,3,1,1,1,0,0.14,0
66,868,4,36,3,9,7409,5,5,3,0,1,2,2,37,3,2,2,3,1,1,1,0,0.16,0
