instance_index,feature_name,feature_type,percentage_changed,num_changed,num_total,original_value,distribution,unique_values,average_change,min_change,max_change,std_change
0,amount,numerical,100.0,3,3,3394.0,,,3.3333,-16.0,22.0,15.5206
0,credit_history,categorical,66.67,2,3,5.0,"{""existing paid"": 2}",3,,,,
0,duration,numerical,100.0,3,3,42.0,,,-24.3333,-34.0,-15.0,7.7603
0,employment_duration,categorical,100.0,3,3,1.0,"{""1-4 years"": 2, ""4-7 years"": 1}","3,4",,,,
0,housing,categorical,0.0,0,3,2.0,{},,,,,
0,installment_rate,numerical,100.0,3,3,4.0,,,-2.0,-3.0,-1.0,0.8165
0,job,categorical,100.0,3,3,1.0,"{""management/self-employed/highly skilled"": 1, ""skilled/official"": 1, ""unskilled-resident"": 1}","4,3,2",,,,
0,number_credits,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
0,other_debtors,categorical,100.0,3,3,2.0,"{""none"": 3}",1,,,,
0,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
0,people_liable,numerical,0.0,0,3,1.0,,,,,,
0,present_residence,numerical,66.67,2,3,4.0,,,-2.5,-3.0,-2.0,0.5
0,property,categorical,66.67,2,3,3.0,"{""building society/life insurance"": 1, ""real estate"": 1}","2,1",,,,
0,purpose,categorical,100.0,3,3,6.0,"{""radio/TV"": 1, ""used car"": 1, ""new car"": 1}","4,2,1",,,,
0,savings,categorical,33.33,1,3,1.0,"{""unknown/none"": 1}",5,,,,
0,status,categorical,33.33,1,3,1.0,"{""none"": 1}",4,,,,
0,telephone,categorical,33.33,1,3,1.0,"{""yes registered"": 1}",2,,,,
1,amount,numerical,100.0,3,3,1108.0,,,-2.3333,-7.0,5.0,5.2493
1,credit_history,categorical,100.0,3,3,1.0,"{""existing paid"": 3}",3,,,,
1,duration,numerical,33.33,1,3,12.0,,,6.0,6.0,6.0,0.0
1,employment_duration,categorical,66.67,2,3,4.0,"{""1-4 years"": 2}",3,,,,
1,housing,categorical,0.0,0,3,2.0,{},,,,,
1,installment_rate,numerical,33.33,1,3,4.0,,,-1.0,-1.0,-1.0,0.0
1,job,categorical,33.33,1,3,3.0,"{""unskilled-resident"": 1}",2,,,,
1,number_credits,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
1,other_debtors,categorical,66.67,2,3,1.0,"{""guarantor"": 2}",3,,,,
1,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
